quarter,catchment,clinic_name,total_waiting,total_waiting_adjusted,backlog,excess_proportion
2023-10-01,Darling Downs,INGLEWOOD DENTAL CLINIC,109,109.00,0.00,0.00000000000000000000
2023-10-01,Darling Downs,KINGAROY DENTAL CLINIC,2263,2263.00,0.00,0.00000000000000000000
2023-10-01,Darling Downs,MILES DENTAL CLINIC,415,415.00,0.00,0.00000000000000000000
2023-10-01,Darling Downs,STANTHORPE DENTAL CLINIC,765,765.00,0.00,0.00000000000000000000
2023-10-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4312,4312.00,0.00,0.00000000000000000000
2023-10-01,Darling Downs,WARWICK DENTAL CLINIC,690,690.00,0.00,0.00000000000000000000
2023-10-01,Gold Coast,GC SOUTHPORT HEALTH PREC,6510,6510.00,0.00,0.00000000000000000000
2023-10-01,Gold Coast,GCUH DENTAL CLINIC,65,65.00,0.00,0.00000000000000000000
2023-10-01,Gold Coast,PALM BEACH DENTAL CLINIC,830,830.00,0.00,0.00000000000000000000
2023-10-01,Gold Coast,ROBINA DENTAL CLINIC,1093,1093.00,0.00,0.00000000000000000000
2023-10-01,Mackay,BOWEN DENTAL CLINIC,931,931.00,0.00,0.00000000000000000000
2023-10-01,Mackay,CLERMONT DENTAL CLINIC,31,31.00,0.00,0.00000000000000000000
2023-10-01,Mackay,COLLINSVILLE DENTAL CLINI,41,41.00,0.00,0.00000000000000000000
2023-10-01,Mackay,MACKAY DENTAL CLINIC,5223,5224.75,1.75,0.00033494425570601464
2023-10-01,Mackay,PROSERPINE DENTAL,961,961.00,0.00,0.00000000000000000000
2023-10-01,Metro North,CABOOLTURE DENTAL CLINIC,3748,3748.00,0.00,0.00000000000000000000
2023-10-01,Metro North,KALLANGUR SATELLITE CLINI,2032,2032.00,0.00,0.00000000000000000000
2023-10-01,Metro North,ORAL HEALTH CENTRE,3372,3372.00,0.00,0.00000000000000000000
2023-10-01,Metro North,PINE RIVERS DENTAL CLINIC,0,0.00,0.00,0
2023-10-01,Metro North,REDCLIFFE DENTAL CLINIC,2439,2439.00,0.00,0.00000000000000000000
2023-10-01,Metro North,SANDGATE DENTAL CLINIC,1097,1097.00,0.00,0.00000000000000000000
2023-10-01,Metro North,STAFFORD DENTAL CLINIC,1865,1865.00,0.00,0.00000000000000000000
2023-10-01,Metro South,BAYSIDE CLUSTER,5465,5465.00,0.00,0.00000000000000000000
2023-10-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9439,9439.00,0.00,0.00000000000000000000
2023-10-01,Metro South,KINGSTON LOGAN CLUSTER,5102,5102.00,0.00,0.00000000000000000000
2023-10-01,Metro South,MS INNER BRISBANE CLUSTER,4309,4309.00,0.00,0.00000000000000000000
2023-10-01,Metro South,NATHAN INALA CLUSTER,5535,5535.00,0.00,0.00000000000000000000
2023-10-01,North West,CLONCURRY DENTAL,146,176.50,30.50,0.17280453257790368272
2023-10-01,North West,MORNINGTON ISLAND DENTAL,74,88.75,14.75,0.16619718309859154930
2023-10-01,North West,MT ISA DENTAL CLINIC,482,482.00,0.00,0.00000000000000000000
2023-10-01,South West,CHARLEVILLE DENTAL CLINIC,166,166.00,0.00,0.00000000000000000000
2023-10-01,South West,CUNNAMULLA DENTAL CLINIC,57,57.00,0.00,0.00000000000000000000
2023-10-01,South West,DIRRANBANDI DENTAL CLINIC,16,16.00,0.00,0.00000000000000000000
2023-10-01,South West,INJUNE DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2023-10-01,South West,MITCHELL DENTAL CLINIC,87,87.00,0.00,0.00000000000000000000
2023-10-01,South West,MUNGINDI DENTAL CLINIC,12,12.00,0.00,0.00000000000000000000
2023-10-01,South West,QUILPIE DENTAL CLINIC,22,22.00,0.00,0.00000000000000000000
2023-10-01,South West,ROMA HOSPITAL DENTAL CLIN,456,456.00,0.00,0.00000000000000000000
2023-10-01,South West,ST GEORGE DENTAL CLINIC,82,82.00,0.00,0.00000000000000000000
2023-10-01,South West,SURAT DENTAL CLINIC,22,22.00,0.00,0.00000000000000000000
2023-10-01,South West,THARGOMINDAH DENTAL SERVI,3,3.00,0.00,0.00000000000000000000
2023-10-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3273,3273.25,0.25,0.000076376689834262583060
2023-10-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2415,2415.00,0.00,0.00000000000000000000
2023-10-01,Sunshine Coast,KAWANA DENTAL CLINIC,2821,2821.00,0.00,0.00000000000000000000
2023-10-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1814,1814.00,0.00,0.00000000000000000000
2023-10-01,Sunshine Coast,NOOSA DENTAL CLINIC,1477,1477.00,0.00,0.00000000000000000000
2023-10-01,Sunshine Coast,SCUH DENTAL CLINIC,0,0.00,0.00,0
2023-10-01,Torres and Cape,CAPE YORK DENTAL CLINIC,457,509.50,52.50,0.10304219823356231600
2023-10-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,597,646.50,49.50,0.07656612529002320186
2023-10-01,Townsville,AYR DENTAL CLINIC,238,238.00,0.00,0.00000000000000000000
2023-10-01,Townsville,CHARTERS TOWERS DENTAL CL,220,220.00,0.00,0.00000000000000000000
2023-10-01,Townsville,HUGHENDEN DENTAL CLINIC,16,16.00,0.00,0.00000000000000000000
2023-10-01,Townsville,INGHAM DENTAL CLINIC,341,341.00,0.00,0.00000000000000000000
2023-10-01,Townsville,RICHMOND DENTAL CLINIC,4,4.00,0.00,0.00000000000000000000
2023-10-01,Townsville,TOWNSVILLE DENTAL CLINIC,2263,2263.00,0.00,0.00000000000000000000
2023-10-01,West Moreton,BOONAH DENTAL CLINIC,360,369.75,9.75,0.02636916835699797160
2023-10-01,West Moreton,COLLINGWOOD PARK DENTAL C,1234,1266.25,32.25,0.02546890424481737414
2023-10-01,West Moreton,ESK DENTAL CLINIC,314,319.25,5.25,0.01644479248238057948
2023-10-01,West Moreton,GATTON DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2023-10-01,West Moreton,IPSWICH DENTAL CLINIC,5123,5208.50,85.50,0.01641547470480944610
2023-10-01,West Moreton,LAIDLEY DENTAL CLINIC,1429,1451.75,22.75,0.01567074220768038574
2023-10-01,Wide Bay,BUNDABERG DENTAL CLINIC,3724,3724.00,0.00,0.00000000000000000000
2023-10-01,Wide Bay,CHILDERS DENTAL CLINIC,254,254.00,0.00,0.00000000000000000000
2023-10-01,Wide Bay,GAYNDAH DENTAL CLINIC,318,318.00,0.00,0.00000000000000000000
2023-10-01,Wide Bay,HERVEY BAY DENTAL CLINIC,4203,4203.00,0.00,0.00000000000000000000
2023-10-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2433,2433.00,0.00,0.00000000000000000000
2023-10-01,Wide Bay,MONTO DENTAL CLINIC,66,66.00,0.00,0.00000000000000000000
2023-10-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,137,137.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,721,721.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2738,2738.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2024-01-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1287,1287.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,984,984.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1004,1004.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,475,475.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,821,821.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,TULLY DENTAL CLINIC,508,508.00,0.00,0.00000000000000000000
2024-01-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,0,0.00,0.00,0
2024-01-01,Central Queensland,BILOELA DENTAL CLINIC,309,309.00,0.00,0.00000000000000000000
2024-01-01,Central Queensland,CAPRICORN COAST DENTAL,1695,1695.00,0.00,0.00000000000000000000
2024-01-01,Central Queensland,EMERALD DENTAL CLINIC,518,518.00,0.00,0.00000000000000000000
2024-01-01,Central Queensland,GLADSTONE DENTAL CLINIC,1977,1977.00,0.00,0.00000000000000000000
2024-01-01,Central Queensland,MT MORGAN DENTAL CLINIC,228,228.00,0.00,0.00000000000000000000
2024-01-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3592,3592.00,0.00,0.00000000000000000000
2024-01-01,Central West,CENTRAL WEST DENTAL CLINICS,1045,1045.25,0.25,0.00023917723032767281
2024-01-01,Darling Downs,DALBY DENTAL CLINIC,796,796.00,0.00,0.00000000000000000000
2024-01-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,211,211.00,0.00,0.00000000000000000000
2024-01-01,Darling Downs,INGLEWOOD DENTAL CLINIC,112,112.00,0.00,0.00000000000000000000
2024-01-01,Darling Downs,KINGAROY DENTAL CLINIC,2004,2004.00,0.00,0.00000000000000000000
2024-01-01,Darling Downs,MILES DENTAL CLINIC,401,401.00,0.00,0.00000000000000000000
2024-01-01,Darling Downs,STANTHORPE DENTAL CLINIC,717,717.00,0.00,0.00000000000000000000
2024-01-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4298,4298.00,0.00,0.00000000000000000000
2024-01-01,Darling Downs,WARWICK DENTAL CLINIC,737,737.00,0.00,0.00000000000000000000
2024-01-01,Gold Coast,GC SOUTHPORT HEALTH PREC,7028,7028.00,0.00,0.00000000000000000000
2024-01-01,Gold Coast,GCUH DENTAL CLINIC,75,75.00,0.00,0.00000000000000000000
2024-01-01,Gold Coast,PALM BEACH DENTAL CLINIC,726,726.00,0.00,0.00000000000000000000
2024-01-01,Gold Coast,ROBINA DENTAL CLINIC,1095,1095.00,0.00,0.00000000000000000000
2024-01-01,Mackay,BOWEN DENTAL CLINIC,913,913.00,0.00,0.00000000000000000000
2024-01-01,Mackay,CLERMONT DENTAL CLINIC,33,33.00,0.00,0.00000000000000000000
2024-01-01,Mackay,COLLINSVILLE DENTAL CLINI,37,37.00,0.00,0.00000000000000000000
2024-01-01,Mackay,MACKAY DENTAL CLINIC,4925,4925.00,0.00,0.00000000000000000000
2024-01-01,Mackay,PROSERPINE DENTAL,969,969.00,0.00,0.00000000000000000000
2024-01-01,Metro North,CABOOLTURE DENTAL CLINIC,3884,3884.00,0.00,0.00000000000000000000
2024-01-01,Metro North,KALLANGUR SATELLITE CLINI,2149,2149.00,0.00,0.00000000000000000000
2024-01-01,Metro North,KILCOY DENTAL CLINIC,0,0.00,0.00,0
2024-01-01,Metro North,ORAL HEALTH CENTRE,3402,3402.00,0.00,0.00000000000000000000
2024-01-01,Metro North,REDCLIFFE DENTAL CLINIC,2346,2346.00,0.00,0.00000000000000000000
2024-01-01,Metro North,SANDGATE DENTAL CLINIC,1055,1055.00,0.00,0.00000000000000000000
2024-01-01,Metro North,STAFFORD DENTAL CLINIC,2029,2029.00,0.00,0.00000000000000000000
2024-01-01,Metro South,BAYSIDE CLUSTER,5999,5999.00,0.00,0.00000000000000000000
2024-01-01,Metro South,BEENLEIGH BEAUDESERT CLUS,10163,10163.00,0.00,0.000000000000000000000000
2024-01-01,Metro South,KINGSTON LOGAN CLUSTER,5559,5559.00,0.00,0.00000000000000000000
2024-01-01,Metro South,MS INNER BRISBANE CLUSTER,4706,4706.00,0.00,0.00000000000000000000
2024-01-01,Metro South,NATHAN INALA CLUSTER,5847,5847.00,0.00,0.00000000000000000000
2024-01-01,North West,MORNINGTON ISLAND DENTAL,175,203.00,28.00,0.13793103448275862069
2024-01-01,North West,MT ISA DENTAL CLINIC,410,410.00,0.00,0.00000000000000000000
2024-01-01,South West,CHARLEVILLE DENTAL CLINIC,172,172.00,0.00,0.00000000000000000000
2024-01-01,South West,CUNNAMULLA DENTAL CLINIC,108,108.00,0.00,0.00000000000000000000
2024-01-01,South West,DIRRANBANDI DENTAL CLINIC,21,21.00,0.00,0.00000000000000000000
2024-01-01,South West,INJUNE DENTAL CLINIC,20,20.00,0.00,0.00000000000000000000
2024-01-01,South West,MITCHELL DENTAL CLINIC,89,89.00,0.00,0.00000000000000000000
2024-01-01,South West,MUNGINDI DENTAL CLINIC,13,13.00,0.00,0.00000000000000000000
2024-01-01,South West,QUILPIE DENTAL CLINIC,19,19.00,0.00,0.00000000000000000000
2024-01-01,South West,ROMA HOSPITAL DENTAL CLIN,497,497.00,0.00,0.00000000000000000000
2024-01-01,South West,ST GEORGE DENTAL CLINIC,73,73.00,0.00,0.00000000000000000000
2024-01-01,South West,SURAT DENTAL CLINIC,24,24.00,0.00,0.00000000000000000000
2024-01-01,South West,THARGOMINDAH DENTAL SERVI,3,3.00,0.00,0.00000000000000000000
2024-01-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3243,3243.00,0.00,0.00000000000000000000
2024-01-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2365,2365.00,0.00,0.00000000000000000000
2024-01-01,Sunshine Coast,KAWANA DENTAL CLINIC,2878,2878.00,0.00,0.00000000000000000000
2024-01-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1813,1813.00,0.00,0.00000000000000000000
2024-01-01,Sunshine Coast,NOOSA DENTAL CLINIC,1529,1529.00,0.00,0.00000000000000000000
2024-01-01,Sunshine Coast,SCUH DENTAL CLINIC,0,0.00,0.00,0
2024-01-01,Torres and Cape,CAPE YORK DENTAL CLINIC,493,549.00,56.00,0.10200364298724954463
2024-01-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,548,600.25,52.25,0.08704706372344856310
2024-01-01,Townsville,AYR DENTAL CLINIC,268,268.00,0.00,0.00000000000000000000
2024-01-01,Townsville,CHARTERS TOWERS DENTAL CL,191,191.00,0.00,0.00000000000000000000
2024-01-01,Townsville,HUGHENDEN DENTAL CLINIC,9,9.00,0.00,0.00000000000000000000
2024-01-01,Townsville,INGHAM DENTAL CLINIC,281,281.00,0.00,0.00000000000000000000
2024-01-01,Townsville,RICHMOND DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2024-01-01,Townsville,TOWNSVILLE DENTAL CLINIC,2467,2467.00,0.00,0.00000000000000000000
2024-01-01,West Moreton,BOONAH DENTAL CLINIC,330,330.00,0.00,0.00000000000000000000
2024-01-01,West Moreton,COLLINGWOOD PARK DENTAL C,997,997.00,0.00,0.00000000000000000000
2024-01-01,West Moreton,ESK DENTAL CLINIC,290,290.00,0.00,0.00000000000000000000
2024-01-01,West Moreton,GATTON DENTAL CLINIC,2,2.00,0.00,0.00000000000000000000
2024-01-01,West Moreton,IPSWICH DENTAL CLINIC,5024,5024.75,0.75,0.00014926115727150605
2024-01-01,West Moreton,LAIDLEY DENTAL CLINIC,1340,1340.00,0.00,0.00000000000000000000
2024-01-01,Wide Bay,BUNDABERG DENTAL CLINIC,3936,3936.00,0.00,0.00000000000000000000
2024-01-01,Wide Bay,CHILDERS DENTAL CLINIC,248,248.00,0.00,0.00000000000000000000
2024-01-01,Wide Bay,GAYNDAH DENTAL CLINIC,306,306.00,0.00,0.00000000000000000000
2024-01-01,Wide Bay,HERVEY BAY DENTAL CLINIC,3835,3835.00,0.00,0.00000000000000000000
2024-01-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2651,2651.00,0.00,0.00000000000000000000
2024-01-01,Wide Bay,MONTO DENTAL CLINIC,64,64.00,0.00,0.00000000000000000000
2024-01-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,134,134.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,756,756.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2771,2771.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,CHILLAGOE DENTAL CLINIC,0,0.00,0.00,0
2024-04-01,Cairns and Hinterland,CROYDON DENTAL CLINIC,0,0.00,0.00,0
2024-04-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1188,1188.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,GEORGETOWN DENTAL CLINIC,0,0.00,0.00,0
2024-04-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,992,992.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1065,1065.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,440,440.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,852,852.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,TULLY DENTAL CLINIC,554,554.00,0.00,0.00000000000000000000
2024-04-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,1,1.00,0.00,0.00000000000000000000
2024-04-01,Central Queensland,BILOELA DENTAL CLINIC,337,337.00,0.00,0.00000000000000000000
2024-04-01,Central Queensland,CAPRICORN COAST DENTAL,1424,1424.00,0.00,0.00000000000000000000
2024-04-01,Central Queensland,EMERALD DENTAL CLINIC,582,582.00,0.00,0.00000000000000000000
2024-04-01,Central Queensland,GLADSTONE DENTAL CLINIC,2036,2036.00,0.00,0.00000000000000000000
2024-04-01,Central Queensland,MT MORGAN DENTAL CLINIC,142,142.00,0.00,0.00000000000000000000
2024-04-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3649,3649.00,0.00,0.00000000000000000000
2024-04-01,Central West,CENTRAL WEST DENTAL CLINICS,984,984.25,0.25,0.00025400050800101600
2024-04-01,Darling Downs,DALBY DENTAL CLINIC,815,815.00,0.00,0.00000000000000000000
2024-04-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,220,220.00,0.00,0.00000000000000000000
2024-04-01,Darling Downs,INGLEWOOD DENTAL CLINIC,124,124.00,0.00,0.00000000000000000000
2024-04-01,Darling Downs,KINGAROY DENTAL CLINIC,2131,2131.00,0.00,0.00000000000000000000
2024-04-01,Darling Downs,MILES DENTAL CLINIC,434,434.00,0.00,0.00000000000000000000
2024-04-01,Darling Downs,STANTHORPE DENTAL CLINIC,827,827.00,0.00,0.00000000000000000000
2024-04-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4700,4700.00,0.00,0.00000000000000000000
2024-04-01,Darling Downs,WARWICK DENTAL CLINIC,855,855.00,0.00,0.00000000000000000000
2024-04-01,Gold Coast,GC SOUTHPORT HEALTH PREC,7350,7350.00,0.00,0.00000000000000000000
2024-04-01,Gold Coast,GCUH DENTAL CLINIC,94,94.00,0.00,0.00000000000000000000
2024-04-01,Gold Coast,PALM BEACH DENTAL CLINIC,587,587.00,0.00,0.00000000000000000000
2024-04-01,Gold Coast,ROBINA DENTAL CLINIC,1080,1080.00,0.00,0.00000000000000000000
2024-04-01,Mackay,BOWEN DENTAL CLINIC,897,897.00,0.00,0.00000000000000000000
2024-04-01,Mackay,CLERMONT DENTAL CLINIC,38,38.00,0.00,0.00000000000000000000
2024-04-01,Mackay,COLLINSVILLE DENTAL CLINI,35,35.00,0.00,0.00000000000000000000
2024-04-01,Mackay,MACKAY DENTAL CLINIC,5030,5030.00,0.00,0.00000000000000000000
2024-04-01,Mackay,PROSERPINE DENTAL,958,958.00,0.00,0.00000000000000000000
2024-04-01,Metro North,CABOOLTURE DENTAL CLINIC,4468,4468.00,0.00,0.00000000000000000000
2024-04-01,Metro North,KALLANGUR SATELLITE CLINI,2321,2321.00,0.00,0.00000000000000000000
2024-04-01,Metro North,KILCOY DENTAL CLINIC,0,0.00,0.00,0
2024-04-01,Metro North,ORAL HEALTH CENTRE,3457,3457.00,0.00,0.00000000000000000000
2024-04-01,Metro North,REDCLIFFE DENTAL CLINIC,2563,2563.00,0.00,0.00000000000000000000
2024-04-01,Metro North,SANDGATE DENTAL CLINIC,1198,1198.00,0.00,0.00000000000000000000
2024-04-01,Metro North,STAFFORD DENTAL CLINIC,2149,2149.00,0.00,0.00000000000000000000
2024-04-01,Metro South,BAYSIDE CLUSTER,5511,5511.00,0.00,0.00000000000000000000
2024-04-01,Metro South,BEENLEIGH BEAUDESERT CLUS,9673,9673.00,0.00,0.00000000000000000000
2024-04-01,Metro South,KINGSTON LOGAN CLUSTER,5390,5390.00,0.00,0.00000000000000000000
2024-04-01,Metro South,MS INNER BRISBANE CLUSTER,4645,4645.00,0.00,0.00000000000000000000
2024-04-01,Metro South,NATHAN INALA CLUSTER,5528,5528.00,0.00,0.00000000000000000000
2024-04-01,North West,MORNINGTON ISLAND DENTAL,129,130.75,1.75,0.01338432122370936902
2024-04-01,North West,MT ISA DENTAL CLINIC,425,425.00,0.00,0.00000000000000000000
2024-04-01,South West,CHARLEVILLE DENTAL CLINIC,196,196.00,0.00,0.00000000000000000000
2024-04-01,South West,CUNNAMULLA DENTAL CLINIC,89,89.00,0.00,0.00000000000000000000
2024-04-01,South West,DIRRANBANDI DENTAL CLINIC,10,10.00,0.00,0.00000000000000000000
2024-04-01,South West,INJUNE DENTAL CLINIC,22,22.00,0.00,0.00000000000000000000
2024-04-01,South West,MITCHELL DENTAL CLINIC,95,95.00,0.00,0.00000000000000000000
2024-04-01,South West,MUNGINDI DENTAL CLINIC,14,14.00,0.00,0.00000000000000000000
2024-04-01,South West,QUILPIE DENTAL CLINIC,21,21.00,0.00,0.00000000000000000000
2024-04-01,South West,ROMA HOSPITAL DENTAL CLIN,508,508.00,0.00,0.00000000000000000000
2024-04-01,South West,ST GEORGE DENTAL CLINIC,77,77.00,0.00,0.00000000000000000000
2024-04-01,South West,SURAT DENTAL CLINIC,26,26.00,0.00,0.00000000000000000000
2024-04-01,Sunshine Coast,CALOUNDRA DENTAL CLINIC,3593,3593.25,0.25,0.000069574897377026368886
2024-04-01,Sunshine Coast,GYMPIE DENTAL CLINIC,2570,2570.00,0.00,0.00000000000000000000
2024-04-01,Sunshine Coast,KAWANA DENTAL CLINIC,3161,3161.25,0.25,0.000079082641360221431396
2024-04-01,Sunshine Coast,NAMBOUR DENTAL CLINIC,1945,1945.00,0.00,0.00000000000000000000
2024-04-01,Sunshine Coast,NOOSA DENTAL CLINIC,1702,1702.00,0.00,0.00000000000000000000
2024-04-01,Torres and Cape,CAPE YORK DENTAL CLINIC,519,591.50,72.50,0.12256973795435333897
2024-04-01,Torres and Cape,TORRES STRAIT DENTAL CLINIC,557,631.75,74.75,0.11832212109220419470
2024-04-01,Townsville,AYR DENTAL CLINIC,289,289.00,0.00,0.00000000000000000000
2024-04-01,Townsville,CHARTERS TOWERS DENTAL CL,214,214.00,0.00,0.00000000000000000000
2024-04-01,Townsville,HUGHENDEN DENTAL CLINIC,7,7.00,0.00,0.00000000000000000000
2024-04-01,Townsville,INGHAM DENTAL CLINIC,336,336.00,0.00,0.00000000000000000000
2024-04-01,Townsville,RICHMOND DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2024-04-01,Townsville,TOWNSVILLE DENTAL CLINIC,2556,2556.00,0.00,0.00000000000000000000
2024-04-01,West Moreton,BOONAH DENTAL CLINIC,376,387.75,11.75,0.03030303030303030303
2024-04-01,West Moreton,COLLINGWOOD PARK DENTAL C,1205,1235.00,30.00,0.02429149797570850202
2024-04-01,West Moreton,ESK DENTAL CLINIC,354,362.25,8.25,0.02277432712215320911
2024-04-01,West Moreton,GATTON DENTAL CLINIC,3,3.00,0.00,0.00000000000000000000
2024-04-01,West Moreton,IPSWICH DENTAL CLINIC,6022,6148.50,126.50,0.02057412377002520940
2024-04-01,West Moreton,LAIDLEY DENTAL CLINIC,1564,1597.75,33.75,0.02112345485839461743
2024-04-01,Wide Bay,BUNDABERG DENTAL CLINIC,3956,3956.00,0.00,0.00000000000000000000
2024-04-01,Wide Bay,CHILDERS DENTAL CLINIC,255,255.00,0.00,0.00000000000000000000
2024-04-01,Wide Bay,GAYNDAH DENTAL CLINIC,325,325.00,0.00,0.00000000000000000000
2024-04-01,Wide Bay,HERVEY BAY DENTAL CLINIC,4054,4054.00,0.00,0.00000000000000000000
2024-04-01,Wide Bay,MARYBOROUGH DENTAL CLINIC,2703,2703.00,0.00,0.00000000000000000000
2024-04-01,Wide Bay,MONTO DENTAL CLINIC,66,66.00,0.00,0.00000000000000000000
2024-04-01,Wide Bay,MUNDUBBERA DENTAL CLINIC,142,142.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,ATHERTON DENTAL CLINIC,792,792.25,0.25,0.00031555695803092458
2024-07-01,Cairns and Hinterland,CAIRNS NTH DENTAL CLINIC,2632,2632.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,EDMONTON DENTAL CLINIC,1233,1233.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,INNISFAIL DENTAL CLINIC,949,949.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,MAREEBA DENTAL CLINIC,1024,1024.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,MOSSMAN DENTAL CLINIC,429,429.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,SMITHFIELD DENTAL CLINIC,868,868.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,TULLY DENTAL CLINIC,621,621.00,0.00,0.00000000000000000000
2024-07-01,Cairns and Hinterland,YARRABAH DENTAL CLINIC,0,0.00,0.00,0
2024-07-01,Central Queensland,BILOELA DENTAL CLINIC,368,368.00,0.00,0.00000000000000000000
2024-07-01,Central Queensland,CAPRICORN COAST DENTAL,1356,1356.00,0.00,0.00000000000000000000
2024-07-01,Central Queensland,EMERALD DENTAL CLINIC,462,462.00,0.00,0.00000000000000000000
2024-07-01,Central Queensland,GLADSTONE DENTAL CLINIC,2088,2088.00,0.00,0.00000000000000000000
2024-07-01,Central Queensland,MT MORGAN DENTAL CLINIC,127,127.00,0.00,0.00000000000000000000
2024-07-01,Central Queensland,ROCKHAMPTON DENTAL CLINIC,3569,3569.00,0.00,0.00000000000000000000
2024-07-01,Central West,CENTRAL WEST DENTAL CLINICS,1020,1020.50,0.50,0.00048995590396864282
2024-07-01,Darling Downs,DALBY DENTAL CLINIC,814,814.00,0.00,0.00000000000000000000
2024-07-01,Darling Downs,GOONDIWINDI DENTAL CLINIC,194,194.00,0.00,0.00000000000000000000
2024-07-01,Darling Downs,INGLEWOOD DENTAL CLINIC,107,107.00,0.00,0.00000000000000000000
2024-07-01,Darling Downs,KINGAROY DENTAL CLINIC,2231,2231.00,0.00,0.00000000000000000000
2024-07-01,Darling Downs,MILES DENTAL CLINIC,419,419.00,0.00,0.00000000000000000000
2024-07-01,Darling Downs,STANTHORPE DENTAL CLINIC,834,834.00,0.00,0.00000000000000000000
2024-07-01,Darling Downs,TOOWOOMBA DENTAL CLINIC,4715,4715.00,0.00,0.00000000000000000000
2024-07-01,Darling Downs,WARWICK DENTAL CLINIC,876,876.00,0.00,0.00000000000000000000
2024-07-01,Gold Coast,GC SOUTHPORT HEALTH PREC,7798,7798.00,0.00,0.00000000000000000000
2024-07-01,Gold Coast,GCUH DENTAL CLINIC,127,127.00,0.00,0.00000000000000000000
2024-07-01,Gold Coast,PALM BEACH DENTAL CLINIC,522,522.00,0.00,0.00000000000000000000
2024-07-01,Gold Coast,ROBINA DENTAL CLINIC,1129,1129.00,0.00,0.00000000000000000000
2024-07-01,Mackay,BOWEN DENTAL CLINIC,812,812.00,0.00,0.00000000000000000000
2024-07-01,Mackay,CLERMONT DENTAL CLINIC,40,40.00,0.00,0.00000000000000000000
2024-07-01,Mackay,COLLINSVILLE DENTAL CLINI,28,28.00,0.00,0.00000000000000000000
