quarter_start,clinic_id,clinic_name,clinic_waiting_total,clinic_treated_total,clinic_capacity_ratio,clinic_capacity_pct,quarters_to_treat,months_to_treat,catchment,catchment_waiting_total,catchment_treated_total,clinics_pct_of_catchment
2023-07-01,19,CHARTERS TOWERS DENTAL CL,204,8,0.039,3.92,26,77,Townsville,3126,334,0.065
2023-07-01,20,TOWNSVILLE DENTAL CLINIC,2333,267,0.114,11.44,9,26,Townsville,3126,334,0.746
2023-07-01,21,MOSSMAN DENTAL CLINIC,473,32,0.068,6.77,15,44,Cairns and Hinterland,8338,1189,0.057
2023-07-01,23,ATHERTON DENTAL CLINIC,768,109,0.142,14.19,7,21,Cairns and Hinterland,8338,1189,0.092
2023-07-01,24,INNISFAIL DENTAL CLINIC,827,226,0.273,27.33,4,11,Cairns and Hinterland,8338,1189,0.099
2023-07-01,25,MAREEBA DENTAL CLINIC,1068,158,0.148,14.79,7,20,Cairns and Hinterland,8338,1189,0.128
2023-07-01,26,CAIRNS NTH DENTAL CLINIC,2602,232,0.089,8.92,11,34,Cairns and Hinterland,8338,1189,0.312
2023-07-01,27,SMITHFIELD DENTAL CLINIC,720,118,0.164,16.39,6,18,Cairns and Hinterland,8338,1189,0.086
2023-07-01,28,TULLY DENTAL CLINIC,455,139,0.305,30.55,3,10,Cairns and Hinterland,8338,1189,0.055
2023-07-01,30,EDMONTON DENTAL CLINIC,1425,167,0.117,11.72,9,26,Cairns and Hinterland,8338,1189,0.171
2023-07-01,32,ROCKHAMPTON DENTAL CLINIC,3543,813,0.229,22.95,4,13,Central Queensland,8093,1462,0.438
2023-07-01,33,GLADSTONE DENTAL CLINIC,2133,230,0.108,10.78,9,28,Central Queensland,8093,1462,0.264
2023-07-01,35,BILOELA DENTAL CLINIC,233,40,0.172,17.17,6,17,Central Queensland,8093,1462,0.029
2023-07-01,36,EMERALD DENTAL CLINIC,496,99,0.200,19.96,5,15,Central Queensland,8093,1462,0.061
2023-07-01,37,CAPRICORN COAST DENTAL,1478,253,0.171,17.12,6,18,Central Queensland,8093,1462,0.183
2023-07-01,38,PROSERPINE DENTAL,787,239,0.304,30.37,3,10,Mackay,6426,1128,0.122
2023-07-01,39,MACKAY DENTAL CLINIC,4780,498,0.104,10.42,10,29,Mackay,6426,1128,0.744
2023-07-01,42,CENTRAL WEST DENTAL CLINICS,645,70,0.109,10.85,9,28,Central West,645,70,1.000
2023-07-01,44,HERVEY BAY DENTAL CLINIC,4131,262,0.063,6.34,16,48,Wide Bay,10631,960,0.389
2023-07-01,45,KINGAROY DENTAL CLINIC,2142,359,0.168,16.76,6,18,Darling Downs,9194,1044,0.233
2023-07-01,46,GAYNDAH DENTAL CLINIC,322,50,0.155,15.53,6,19,Wide Bay,10631,960,0.030
2023-07-01,47,MARYBOROUGH DENTAL CLINIC,2229,212,0.095,9.51,11,32,Wide Bay,10631,960,0.210
2023-07-01,48,MUNDUBBERA DENTAL CLINIC,111,22,0.198,19.82,5,15,Wide Bay,10631,960,0.010
2023-07-01,50,MONTO DENTAL CLINIC,66,8,0.121,12.12,8,25,Wide Bay,10631,960,0.006
2023-07-01,51,BUNDABERG DENTAL CLINIC,3534,394,0.111,11.15,9,27,Wide Bay,10631,960,0.332
2023-07-01,52,GATTON DENTAL CLINIC,1,0,0.000,0.00,NULL,NULL,West Moreton,7183,599,0.000
2023-07-01,53,MILES DENTAL CLINIC,385,74,0.192,19.22,5,16,Darling Downs,9194,1044,0.042
2023-07-01,54,TOOWOOMBA DENTAL CLINIC,4148,321,0.077,7.74,13,39,Darling Downs,9194,1044,0.451
2023-07-01,55,GOONDIWINDI DENTAL CLINIC,189,7,0.037,3.70,27,81,Darling Downs,9194,1044,0.021
2023-07-01,56,INGLEWOOD DENTAL CLINIC,106,45,0.425,42.45,2,7,Darling Downs,9194,1044,0.012
2023-07-01,57,STANTHORPE DENTAL CLINIC,695,101,0.145,14.53,7,21,Darling Downs,9194,1044,0.076
2023-07-01,58,WARWICK DENTAL CLINIC,635,90,0.142,14.17,7,21,Darling Downs,9194,1044,0.069
2023-07-01,60,DALBY DENTAL CLINIC,894,47,0.053,5.26,19,57,Darling Downs,9194,1044,0.097
2023-07-01,62,CHARLEVILLE DENTAL CLINIC,137,68,0.496,49.64,2,6,South West,798,288,0.172
2023-07-01,63,CUNNAMULLA DENTAL CLINIC,49,6,0.122,12.24,8,25,South West,798,288,0.061
2023-07-01,64,THARGOMINDAH DENTAL SERVI,3,0,0.000,0.00,NULL,NULL,South West,798,288,0.004
2023-07-01,65,ROMA HOSPITAL DENTAL CLIN,400,150,0.375,37.50,3,8,South West,798,288,0.501
2023-07-01,81,HUGHENDEN DENTAL CLINIC,21,1,0.048,4.76,21,62,Townsville,3126,334,0.007
2023-07-01,83,ESK DENTAL CLINIC,249,36,0.145,14.46,7,21,West Moreton,7183,599,0.035
2023-07-01,84,BOONAH DENTAL CLINIC,334,20,0.060,5.99,17,50,West Moreton,7183,599,0.046
2023-07-01,85,LAIDLEY DENTAL CLINIC,1227,83,0.068,6.76,15,44,West Moreton,7183,599,0.171
2023-07-01,86,COLLINGWOOD PARK DENTAL C,1061,74,0.070,6.97,14,43,West Moreton,7183,599,0.148
2023-07-01,87,IPSWICH DENTAL CLINIC,4311,386,0.090,8.95,11,33,West Moreton,7183,599,0.600
2023-07-01,88,ORAL HEALTH CENTRE,3057,629,0.206,20.58,5,15,Metro North,13401,1751,0.228
2023-07-01,89,STAFFORD DENTAL CLINIC,1755,1055,0.601,60.11,2,5,Metro North,13401,1751,0.131
2023-07-01,93,PINE RIVERS DENTAL CLINIC,1772,13,0.007,0.73,143,429,Metro North,13401,1751,0.132
2023-07-01,94,SANDGATE DENTAL CLINIC,1063,22,0.021,2.07,48,143,Metro North,13401,1751,0.079
2023-07-01,107,CAPE YORK DENTAL CLINIC,422,71,0.168,16.82,6,18,Torres and Cape,1037,155,0.407
2023-07-01,118,MT MORGAN DENTAL CLINIC,210,27,0.129,12.86,8,23,Central Queensland,8093,1462,0.026
2023-07-01,120,CLERMONT DENTAL CLINIC,29,61,2.103,210.34,0,1,Mackay,6426,1128,0.005
2023-07-01,121,COLLINSVILLE DENTAL CLINI,39,29,0.744,74.36,1,4,Mackay,6426,1128,0.006
2023-07-01,123,DIRRANBANDI DENTAL CLINIC,16,0,0.000,0.00,NULL,NULL,South West,798,288,0.020
2023-07-01,124,INJUNE DENTAL CLINIC,17,4,0.235,23.53,4,13,South West,798,288,0.021
2023-07-01,125,MITCHELL DENTAL CLINIC,81,22,0.272,27.16,4,11,South West,798,288,0.102
2023-07-01,127,MUNGINDI DENTAL CLINIC,12,4,0.333,33.33,3,9,South West,798,288,0.015
2023-07-01,128,QUILPIE DENTAL CLINIC,19,13,0.684,68.42,1,4,South West,798,288,0.024
2023-07-01,129,SURAT DENTAL CLINIC,17,9,0.529,52.94,2,6,South West,798,288,0.021
2023-07-01,130,RICHMOND DENTAL CLINIC,5,2,0.400,40.00,3,8,Townsville,3126,334,0.002
2023-07-01,131,CHILDERS DENTAL CLINIC,238,12,0.050,5.04,20,60,Wide Bay,10631,960,0.022
2023-07-01,142,GCUH DENTAL CLINIC,58,16,0.276,27.59,4,11,Gold Coast,8685,1505,0.007
2023-07-01,144,GC SOUTHPORT HEALTH PREC,6711,1181,0.176,17.60,6,17,Gold Coast,8685,1505,0.773
2023-07-01,150,TORRES STRAIT DENTAL CLINIC,615,84,0.137,13.66,7,22,Torres and Cape,1037,155,0.593
2023-07-01,152,MS INNER BRISBANE CLUSTER,4140,450,0.109,10.87,9,28,Metro South,29987,2873,0.138
2023-07-01,154,NATHAN INALA CLUSTER,5581,506,0.091,9.07,11,33,Metro South,29987,2873,0.186
2023-07-01,155,BAYSIDE CLUSTER,5787,563,0.097,9.73,10,31,Metro South,29987,2873,0.193
2023-07-01,156,KINGSTON LOGAN CLUSTER,4952,408,0.082,8.24,12,37,Metro South,29987,2873,0.165
2023-07-01,157,BEENLEIGH BEAUDESERT CLUS,9527,946,0.099,9.93,10,30,Metro South,29987,2873,0.318
2023-07-01,160,ST GEORGE DENTAL CLINIC,47,12,0.255,25.53,4,12,South West,798,288,0.059
2023-10-01,1,KAWANA DENTAL CLINIC,2821,347,0.123,12.30,8,24,Sunshine Coast,11800,1325,0.239
2023-10-01,2,CALOUNDRA DENTAL CLINIC,3273,353,0.108,10.79,9,28,Sunshine Coast,11800,1325,0.277
2023-10-01,3,GYMPIE DENTAL CLINIC,2415,246,0.102,10.19,10,29,Sunshine Coast,11800,1325,0.205
2023-10-01,4,NAMBOUR DENTAL CLINIC,1814,214,0.118,11.80,8,25,Sunshine Coast,11800,1325,0.154
2023-10-01,5,NOOSA DENTAL CLINIC,1477,164,0.111,11.10,9,27,Sunshine Coast,11800,1325,0.125
2023-10-01,6,REDCLIFFE DENTAL CLINIC,2439,14,0.006,0.57,167,500,Metro North,14553,1649,0.168
2023-10-01,7,CABOOLTURE DENTAL CLINIC,3748,17,0.005,0.45,200,600,Metro North,14553,1649,0.258
2023-10-01,8,PALM BEACH DENTAL CLINIC,830,0,0.000,0.00,NULL,NULL,Gold Coast,8498,1003,0.098
2023-10-01,10,ROBINA DENTAL CLINIC,1093,181,0.166,16.56,6,18,Gold Coast,8498,1003,0.129
2023-10-01,13,BOWEN DENTAL CLINIC,931,221,0.237,23.74,4,13,Mackay,7187,455,0.130
2023-10-01,14,AYR DENTAL CLINIC,238,46,0.193,19.33,5,16,Townsville,3082,507,0.077
2023-10-01,15,MORNINGTON ISLAND DENTAL,74,6,0.081,8.11,12,37,North West,702,19,0.105
2023-10-01,16,MT ISA DENTAL CLINIC,482,12,0.025,2.49,40,120,North West,702,19,0.687
2023-10-01,17,INGHAM DENTAL CLINIC,341,33,0.097,9.68,10,31,Townsville,3082,507,0.111
2023-10-01,18,CLONCURRY DENTAL,146,1,0.007,0.68,143,429,North West,702,19,0.208
2023-10-01,19,CHARTERS TOWERS DENTAL CL,220,15,0.068,6.82,15,44,Townsville,3082,507,0.071
2023-10-01,20,TOWNSVILLE DENTAL CLINIC,2263,410,0.181,18.12,6,17,Townsville,3082,507,0.734
2023-10-01,21,MOSSMAN DENTAL CLINIC,440,50,0.114,11.36,9,26,Cairns and Hinterland,8686,836,0.051
2023-10-01,23,ATHERTON DENTAL CLINIC,786,74,0.094,9.41,11,32,Cairns and Hinterland,8686,836,0.090
2023-10-01,24,INNISFAIL DENTAL CLINIC,905,83,0.092,9.17,11,33,Cairns and Hinterland,8686,836,0.104
2023-10-01,25,MAREEBA DENTAL CLINIC,1122,68,0.061,6.06,16,49,Cairns and Hinterland,8686,836,0.129
2023-10-01,26,CAIRNS NTH DENTAL CLINIC,2784,224,0.080,8.05,13,38,Cairns and Hinterland,8686,836,0.321
2023-10-01,27,SMITHFIELD DENTAL CLINIC,769,94,0.122,12.22,8,25,Cairns and Hinterland,8686,836,0.089
2023-10-01,28,TULLY DENTAL CLINIC,502,60,0.120,11.95,8,25,Cairns and Hinterland,8686,836,0.058
2023-10-01,30,EDMONTON DENTAL CLINIC,1378,170,0.123,12.34,8,24,Cairns and Hinterland,8686,836,0.159
2023-10-01,32,ROCKHAMPTON DENTAL CLINIC,3623,614,0.169,16.95,6,18,Central Queensland,8397,1014,0.431
2023-10-01,33,GLADSTONE DENTAL CLINIC,2213,181,0.082,8.18,12,37,Central Queensland,8397,1014,0.264
2023-10-01,35,BILOELA DENTAL CLINIC,275,9,0.033,3.27,30,91,Central Queensland,8397,1014,0.033
2023-10-01,36,EMERALD DENTAL CLINIC,542,63,0.116,11.62,9,26,Central Queensland,8397,1014,0.065
2023-10-01,37,CAPRICORN COAST DENTAL,1521,138,0.091,9.07,11,33,Central Queensland,8397,1014,0.181
2023-10-01,38,PROSERPINE DENTAL,961,46,0.048,4.79,21,62,Mackay,7187,455,0.134
2023-10-01,39,MACKAY DENTAL CLINIC,5223,169,0.032,3.24,31,94,Mackay,7187,455,0.727
2023-10-01,42,CENTRAL WEST DENTAL CLINICS,1032,111,0.108,10.76,9,28,Central West,1032,111,1.000
2023-10-01,44,HERVEY BAY DENTAL CLINIC,4203,328,0.078,7.80,13,38,Wide Bay,11135,889,0.377
2023-10-01,45,KINGAROY DENTAL CLINIC,2263,319,0.141,14.10,7,21,Darling Downs,9685,881,0.234
2023-10-01,46,GAYNDAH DENTAL CLINIC,318,77,0.242,24.21,4,12,Wide Bay,11135,889,0.029
2023-10-01,47,MARYBOROUGH DENTAL CLINIC,2433,116,0.048,4.77,21,62,Wide Bay,11135,889,0.219
2023-10-01,48,MUNDUBBERA DENTAL CLINIC,137,9,0.066,6.57,15,45,Wide Bay,11135,889,0.012
2023-10-01,50,MONTO DENTAL CLINIC,66,5,0.076,7.58,13,39,Wide Bay,11135,889,0.006
2023-10-01,51,BUNDABERG DENTAL CLINIC,3724,340,0.091,9.13,11,33,Wide Bay,11135,889,0.334
2023-10-01,52,GATTON DENTAL CLINIC,1,0,0.000,0.00,NULL,NULL,West Moreton,8461,52,0.000
2023-10-01,53,MILES DENTAL CLINIC,415,92,0.222,22.17,5,14,Darling Downs,9685,881,0.043
2023-10-01,54,TOOWOOMBA DENTAL CLINIC,4312,277,0.064,6.42,16,47,Darling Downs,9685,881,0.445
2023-10-01,55,GOONDIWINDI DENTAL CLINIC,215,4,0.019,1.86,53,158,Darling Downs,9685,881,0.022
2023-10-01,56,INGLEWOOD DENTAL CLINIC,109,32,0.294,29.36,3,10,Darling Downs,9685,881,0.011
2023-10-01,57,STANTHORPE DENTAL CLINIC,765,23,0.030,3.01,33,100,Darling Downs,9685,881,0.079
2023-10-01,58,WARWICK DENTAL CLINIC,690,83,0.120,12.03,8,25,Darling Downs,9685,881,0.071
2023-10-01,60,DALBY DENTAL CLINIC,916,51,0.056,5.57,18,54,Darling Downs,9685,881,0.095
2023-10-01,62,CHARLEVILLE DENTAL CLINIC,166,67,0.404,40.36,2,7,South West,942,255,0.176
2023-10-01,63,CUNNAMULLA DENTAL CLINIC,57,18,0.316,31.58,3,9,South West,942,255,0.061
2023-10-01,64,THARGOMINDAH DENTAL SERVI,3,0,0.000,0.00,NULL,NULL,South West,942,255,0.003
2023-10-01,65,ROMA HOSPITAL DENTAL CLIN,456,157,0.344,34.43,3,9,South West,942,255,0.484
2023-10-01,81,HUGHENDEN DENTAL CLINIC,16,3,0.188,18.75,5,16,Townsville,3082,507,0.005
2023-10-01,83,ESK DENTAL CLINIC,314,0,0.000,0.00,NULL,NULL,West Moreton,8461,52,0.037
2023-10-01,84,BOONAH DENTAL CLINIC,360,1,0.003,0.28,333,1000,West Moreton,8461,52,0.043
2023-10-01,85,LAIDLEY DENTAL CLINIC,1429,7,0.005,0.49,200,600,West Moreton,8461,52,0.169
2023-10-01,86,COLLINGWOOD PARK DENTAL C,1234,12,0.010,0.97,100,300,West Moreton,8461,52,0.146
2023-10-01,87,IPSWICH DENTAL CLINIC,5123,32,0.006,0.62,167,500,West Moreton,8461,52,0.605
2023-10-01,88,ORAL HEALTH CENTRE,3372,555,0.165,16.46,6,18,Metro North,14553,1649,0.232
2023-10-01,89,STAFFORD DENTAL CLINIC,1865,1031,0.553,55.28,2,5,Metro North,14553,1649,0.128
2023-10-01,94,SANDGATE DENTAL CLINIC,1097,20,0.018,1.82,56,167,Metro North,14553,1649,0.075
2023-10-01,107,CAPE YORK DENTAL CLINIC,457,35,0.077,7.66,13,39,Torres and Cape,1054,111,0.434
2023-10-01,118,MT MORGAN DENTAL CLINIC,223,8,0.036,3.59,28,83,Central Queensland,8397,1014,0.027
2023-10-01,120,CLERMONT DENTAL CLINIC,31,0,0.000,0.00,NULL,NULL,Mackay,7187,455,0.004
2023-10-01,121,COLLINSVILLE DENTAL CLINI,41,19,0.463,46.34,2,6,Mackay,7187,455,0.006
2023-10-01,123,DIRRANBANDI DENTAL CLINIC,16,0,0.000,0.00,NULL,NULL,South West,942,255,0.017
2023-10-01,124,INJUNE DENTAL CLINIC,19,0,0.000,0.00,NULL,NULL,South West,942,255,0.020
2023-10-01,125,MITCHELL DENTAL CLINIC,87,0,0.000,0.00,NULL,NULL,South West,942,255,0.092
2023-10-01,127,MUNGINDI DENTAL CLINIC,12,7,0.583,58.33,2,5,South West,942,255,0.013
2023-10-01,128,QUILPIE DENTAL CLINIC,22,3,0.136,13.64,7,22,South West,942,255,0.023
2023-10-01,129,SURAT DENTAL CLINIC,22,0,0.000,0.00,NULL,NULL,South West,942,255,0.023
2023-10-01,130,RICHMOND DENTAL CLINIC,4,0,0.000,0.00,NULL,NULL,Townsville,3082,507,0.001
2023-10-01,131,CHILDERS DENTAL CLINIC,254,14,0.055,5.51,18,55,Wide Bay,11135,889,0.023
2023-10-01,142,GCUH DENTAL CLINIC,65,20,0.308,30.77,3,10,Gold Coast,8498,1003,0.008
2023-10-01,144,GC SOUTHPORT HEALTH PREC,6510,802,0.123,12.32,8,24,Gold Coast,8498,1003,0.766
2023-10-01,150,TORRES STRAIT DENTAL CLINIC,597,76,0.127,12.73,8,24,Torres and Cape,1054,111,0.566
2023-10-01,152,MS INNER BRISBANE CLUSTER,4309,262,0.061,6.08,16,49,Metro South,29850,2055,0.144
2023-10-01,154,NATHAN INALA CLUSTER,5535,425,0.077,7.68,13,39,Metro South,29850,2055,0.185
2023-10-01,155,BAYSIDE CLUSTER,5465,393,0.072,7.19,14,42,Metro South,29850,2055,0.183
2023-10-01,156,KINGSTON LOGAN CLUSTER,5102,238,0.047,4.66,21,64,Metro South,29850,2055,0.171
2023-10-01,157,BEENLEIGH BEAUDESERT CLUS,9439,737,0.078,7.81,13,38,Metro South,29850,2055,0.316
2023-10-01,160,ST GEORGE DENTAL CLINIC,82,3,0.037,3.66,27,81,South West,942,255,0.087
2023-10-01,171,KALLANGUR SATELLITE CLINI,2032,0,0.000,0.00,NULL,NULL,Metro North,14553,1649,0.140
2024-01-01,1,KAWANA DENTAL CLINIC,2878,246,0.085,8.55,12,35,Sunshine Coast,11828,1011,0.243
2024-01-01,2,CALOUNDRA DENTAL CLINIC,3243,293,0.090,9.03,11,33,Sunshine Coast,11828,1011,0.274
2024-01-01,3,GYMPIE DENTAL CLINIC,2365,216,0.091,9.13,11,33,Sunshine Coast,11828,1011,0.200
2024-01-01,4,NAMBOUR DENTAL CLINIC,1813,146,0.081,8.05,12,37,Sunshine Coast,11828,1011,0.153
2024-01-01,5,NOOSA DENTAL CLINIC,1529,109,0.071,7.13,14,42,Sunshine Coast,11828,1011,0.129
2024-01-01,6,REDCLIFFE DENTAL CLINIC,2346,13,0.006,0.55,167,500,Metro North,14865,1821,0.158
2024-01-01,7,CABOOLTURE DENTAL CLINIC,3884,90,0.023,2.32,43,130,Metro North,14865,1821,0.261
2024-01-01,8,PALM BEACH DENTAL CLINIC,726,0,0.000,0.00,NULL,NULL,Gold Coast,8924,978,0.081
2024-01-01,10,ROBINA DENTAL CLINIC,1095,333,0.304,30.41,3,10,Gold Coast,8924,978,0.123
2024-01-01,13,BOWEN DENTAL CLINIC,913,264,0.289,28.92,3,10,Mackay,6877,1117,0.133
2024-01-01,14,AYR DENTAL CLINIC,268,25,0.093,9.33,11,32,Townsville,3219,344,0.083
2024-01-01,15,MORNINGTON ISLAND DENTAL,175,8,0.046,4.57,22,65,North West,585,66,0.299
2024-01-01,16,MT ISA DENTAL CLINIC,410,58,0.141,14.15,7,21,North West,585,66,0.701
2024-01-01,17,INGHAM DENTAL CLINIC,281,70,0.249,24.91,4,12,Townsville,3219,344,0.087
2024-01-01,19,CHARTERS TOWERS DENTAL CL,191,45,0.236,23.56,4,13,Townsville,3219,344,0.059
2024-01-01,20,TOWNSVILLE DENTAL CLINIC,2467,198,0.080,8.03,13,38,Townsville,3219,344,0.766
2024-01-01,21,MOSSMAN DENTAL CLINIC,475,46,0.097,9.68,10,31,Cairns and Hinterland,8538,1332,0.056
2024-01-01,23,ATHERTON DENTAL CLINIC,721,151,0.209,20.94,5,14,Cairns and Hinterland,8538,1332,0.084
2024-01-01,24,INNISFAIL DENTAL CLINIC,984,117,0.119,11.89,8,25,Cairns and Hinterland,8538,1332,0.115
2024-01-01,25,MAREEBA DENTAL CLINIC,1004,246,0.245,24.50,4,12,Cairns and Hinterland,8538,1332,0.118
2024-01-01,26,CAIRNS NTH DENTAL CLINIC,2738,340,0.124,12.42,8,24,Cairns and Hinterland,8538,1332,0.321
2024-01-01,27,SMITHFIELD DENTAL CLINIC,821,124,0.151,15.10,7,20,Cairns and Hinterland,8538,1332,0.096
2024-01-01,28,TULLY DENTAL CLINIC,508,61,0.120,12.01,8,25,Cairns and Hinterland,8538,1332,0.059
2024-01-01,30,EDMONTON DENTAL CLINIC,1287,215,0.167,16.71,6,18,Cairns and Hinterland,8538,1332,0.151
2024-01-01,32,ROCKHAMPTON DENTAL CLINIC,3592,793,0.221,22.08,5,14,Central Queensland,8319,1410,0.432
2024-01-01,33,GLADSTONE DENTAL CLINIC,1977,433,0.219,21.90,5,14,Central Queensland,8319,1410,0.238
2024-01-01,35,BILOELA DENTAL CLINIC,309,7,0.023,2.27,43,130,Central Queensland,8319,1410,0.037
2024-01-01,36,EMERALD DENTAL CLINIC,518,110,0.212,21.24,5,14,Central Queensland,8319,1410,0.062
2024-01-01,37,CAPRICORN COAST DENTAL,1695,59,0.035,3.48,29,86,Central Queensland,8319,1410,0.204
2024-01-01,38,PROSERPINE DENTAL,969,179,0.185,18.47,5,16,Mackay,6877,1117,0.141
2024-01-01,39,MACKAY DENTAL CLINIC,4925,672,0.136,13.64,7,22,Mackay,6877,1117,0.716
2024-01-01,42,CENTRAL WEST DENTAL CLINICS,1045,45,0.043,4.31,23,70,Central West,1045,45,1.000
2024-01-01,44,HERVEY BAY DENTAL CLINIC,3835,850,0.222,22.16,5,14,Wide Bay,11174,1270,0.343
2024-01-01,45,KINGAROY DENTAL CLINIC,2004,459,0.229,22.90,4,13,Darling Downs,9276,1096,0.216
2024-01-01,46,GAYNDAH DENTAL CLINIC,306,58,0.190,18.95,5,16,Wide Bay,11174,1270,0.027
2024-01-01,47,MARYBOROUGH DENTAL CLINIC,2651,119,0.045,4.49,22,67,Wide Bay,11174,1270,0.237
2024-01-01,48,MUNDUBBERA DENTAL CLINIC,134,22,0.164,16.42,6,18,Wide Bay,11174,1270,0.012
2024-01-01,50,MONTO DENTAL CLINIC,64,7,0.109,10.94,9,28,Wide Bay,11174,1270,0.006
2024-01-01,51,BUNDABERG DENTAL CLINIC,3936,197,0.050,5.01,20,60,Wide Bay,11174,1270,0.352
2024-01-01,52,GATTON DENTAL CLINIC,2,0,0.000,0.00,NULL,NULL,West Moreton,7983,494,0.000
2024-01-01,53,MILES DENTAL CLINIC,401,77,0.192,19.20,5,16,Darling Downs,9276,1096,0.043
2024-01-01,54,TOOWOOMBA DENTAL CLINIC,4298,330,0.077,7.68,13,39,Darling Downs,9276,1096,0.463
2024-01-01,55,GOONDIWINDI DENTAL CLINIC,211,6,0.028,2.84,36,107,Darling Downs,9276,1096,0.023
2024-01-01,56,INGLEWOOD DENTAL CLINIC,112,39,0.348,34.82,3,9,Darling Downs,9276,1096,0.012
2024-01-01,57,STANTHORPE DENTAL CLINIC,717,52,0.073,7.25,14,41,Darling Downs,9276,1096,0.077
2024-01-01,58,WARWICK DENTAL CLINIC,737,64,0.087,8.68,11,34,Darling Downs,9276,1096,0.079
2024-01-01,60,DALBY DENTAL CLINIC,796,69,0.087,8.67,11,34,Darling Downs,9276,1096,0.086
2024-01-01,62,CHARLEVILLE DENTAL CLINIC,172,50,0.291,29.07,3,10,South West,1039,280,0.166
2024-01-01,63,CUNNAMULLA DENTAL CLINIC,108,4,0.037,3.70,27,81,South West,1039,280,0.104
2024-01-01,64,THARGOMINDAH DENTAL SERVI,3,0,0.000,0.00,NULL,NULL,South West,1039,280,0.003
2024-01-01,65,ROMA HOSPITAL DENTAL CLIN,497,196,0.394,39.44,3,8,South West,1039,280,0.478
2024-01-01,81,HUGHENDEN DENTAL CLINIC,9,3,0.333,33.33,3,9,Townsville,3219,344,0.003
2024-01-01,83,ESK DENTAL CLINIC,290,17,0.059,5.86,17,51,West Moreton,7983,494,0.036
2024-01-01,84,BOONAH DENTAL CLINIC,330,29,0.088,8.79,11,34,West Moreton,7983,494,0.041
2024-01-01,85,LAIDLEY DENTAL CLINIC,1340,76,0.057,5.67,18,53,West Moreton,7983,494,0.168
2024-01-01,86,COLLINGWOOD PARK DENTAL C,997,65,0.065,6.52,15,46,West Moreton,7983,494,0.125
2024-01-01,87,IPSWICH DENTAL CLINIC,5024,307,0.061,6.11,16,49,West Moreton,7983,494,0.629
2024-01-01,88,ORAL HEALTH CENTRE,3402,492,0.145,14.46,7,21,Metro North,14865,1821,0.229
2024-01-01,89,STAFFORD DENTAL CLINIC,2029,1173,0.578,57.81,2,5,Metro North,14865,1821,0.136
2024-01-01,94,SANDGATE DENTAL CLINIC,1055,15,0.014,1.42,71,214,Metro North,14865,1821,0.071
2024-01-01,107,CAPE YORK DENTAL CLINIC,493,51,0.103,10.34,10,29,Torres and Cape,1041,174,0.474
2024-01-01,118,MT MORGAN DENTAL CLINIC,228,8,0.035,3.51,29,86,Central Queensland,8319,1410,0.027
2024-01-01,120,CLERMONT DENTAL CLINIC,33,0,0.000,0.00,NULL,NULL,Mackay,6877,1117,0.005
2024-01-01,121,COLLINSVILLE DENTAL CLINI,37,2,0.054,5.41,19,56,Mackay,6877,1117,0.005
2024-01-01,123,DIRRANBANDI DENTAL CLINIC,21,5,0.238,23.81,4,13,South West,1039,280,0.020
2024-01-01,124,INJUNE DENTAL CLINIC,20,0,0.000,0.00,NULL,NULL,South West,1039,280,0.019
2024-01-01,125,MITCHELL DENTAL CLINIC,89,0,0.000,0.00,NULL,NULL,South West,1039,280,0.086
2024-01-01,127,MUNGINDI DENTAL CLINIC,13,0,0.000,0.00,NULL,NULL,South West,1039,280,0.013
2024-01-01,128,QUILPIE DENTAL CLINIC,19,3,0.158,15.79,6,19,South West,1039,280,0.018
2024-01-01,129,SURAT DENTAL CLINIC,24,11,0.458,45.83,2,7,South West,1039,280,0.023
2024-01-01,130,RICHMOND DENTAL CLINIC,3,3,1.000,100.00,1,3,Townsville,3219,344,0.001
2024-01-01,131,CHILDERS DENTAL CLINIC,248,17,0.069,6.85,14,43,Wide Bay,11174,1270,0.022
2024-01-01,142,GCUH DENTAL CLINIC,75,20,0.267,26.67,4,11,Gold Coast,8924,978,0.008
2024-01-01,144,GC SOUTHPORT HEALTH PREC,7028,625,0.089,8.89,11,34,Gold Coast,8924,978,0.788
2024-01-01,150,TORRES STRAIT DENTAL CLINIC,548,123,0.224,22.45,4,13,Torres and Cape,1041,174,0.526
2024-01-01,152,MS INNER BRISBANE CLUSTER,4706,522,0.111,11.09,9,27,Metro South,32274,2919,0.146
2024-01-01,154,NATHAN INALA CLUSTER,5847,497,0.085,8.50,12,35,Metro South,32274,2919,0.181
2024-01-01,155,BAYSIDE CLUSTER,5999,607,0.101,10.12,10,30,Metro South,32274,2919,0.186
2024-01-01,156,KINGSTON LOGAN CLUSTER,5559,371,0.067,6.67,15,45,Metro South,32274,2919,0.172
2024-01-01,157,BEENLEIGH BEAUDESERT CLUS,10163,922,0.091,9.07,11,33,Metro South,32274,2919,0.315
2024-01-01,160,ST GEORGE DENTAL CLINIC,73,11,0.151,15.07,7,20,South West,1039,280,0.070
2024-01-01,171,KALLANGUR SATELLITE CLINI,2149,17,0.008,0.79,125,375,Metro North,14865,1821,0.145
2024-04-01,1,KAWANA DENTAL CLINIC,3161,121,0.038,3.83,26,79,Sunshine Coast,12971,530,0.244
2024-04-01,2,CALOUNDRA DENTAL CLINIC,3593,150,0.042,4.17,24,71,Sunshine Coast,12971,530,0.277
